fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,Id
0.23550884598922833,0.08289637816794465,-0.6580429849889554,0.12325913203986175,-0.1650954314192633,-0.07534534997376305,-0.24454751539312974,0.08037886482297532,-0.1359106806464805,0.9978,3.39,6.0,116.0
0.332198018703997,-1.202346703289829,0.2187730686115846,0.6627237321480087,-0.3255765657843935,0.5894557978497783,-0.1359106806464805,-0.8249333882852443,1.132897601745812,0.99434,3.14,7.0,1162.0
-0.33087257172641926,-0.4598196945115759,0.0351351513638127,0.20465991857047622,-1.1819205245512343,0.6425432443553143,-0.9475799380826428,-1.5756125802060135,0.9416998217386928,0.99495,3.44,7.0,1000.0
-0.24972140621486752,-0.4598196945115759,-0.17655256044863027,0.2561982008475938,-0.7397372194138898,-0.8266977298382984,-0.028859085604391908,0.9554714443899567,-0.23421919391461965,0.9958,3.26,6.0,1431.0
-0.584983876018925,0.5525368703489748,0.526416867571128,-0.849873544614994,-0.08037886482297546,-0.9594395929302966,0.3641905599849687,1.0909945623603086,-0.4598196945115759,0.99746,3.51,5.0,863.0
-0.33087257172641926,-0.7953216439546776,0.2187730686115846,1.4827601839584164,1.255742874240194,-0.7007108500219121,-1.3219458408567006,-1.5756125802060135,0.862543714415038,0.99605,3.36,6.0,1504.0
-0.24972140621486752,-1.3100166880582473,0.526416867571128,0.39113737482256405,0.23035256480696312,-0.27830168756579526,0.9856104168672697,-0.06528391631195221,1.6252743979297115,0.99356,3.22,7.0,1036.0
0.1727310161457077,-0.057742231459862854,-0.4197409936702004,-0.07031374338320635,-0.007527483323829474,0.1816519767075725,0.26398459167952076,1.1521748037349773,-0.7596773891978573,0.99764,3.34,6.0,1139.0
2.8405590277245087,0.7055299818373919,1.4390013150939511,1.018778135032987,0.8995338605921865,0.7596773891978573,-0.3481497443296034,-0.583495835720468,0.6564859393617669,1.00315,2.92,5.0,554.0
1.1619759226681268,0.49213682280838095,-0.17655256044863027,1.018778135032987,1.9690626913531795,0.10810309396024637,-1.3219458408567006,-1.0685216155658543,-5.199337582605575,0.9994,3.16,3.0,517.0
